tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,year,latitude,longitude
2023-M-ITF-FRA-24A-2023,"Ajaccio, France",Hard,32,25,20230703,2023,41.9263991,8.7376029
2023-M-ITF-ESP-31A-2023,"Getxo, Spain",Clay,32,25,20230703,2023,43.3431164,-3.0078627
2023-M-ITF-ROU-05A-2023,"Brasov, Romania",Clay,32,25,20230703,2023,45.6525105,25.6105654
2023-M-ITF-LUX-02A-2023,"Esch/Alzette, Luxembourg",Clay,32,25,20230710,2023,49.5036259,5.9487155
2023-M-ITF-CAN-03A-2023,"Laval, Canada",Hard,32,25,20230710,2023,45.5571125,-73.7211779
2023-M-ITF-ROU-06A-2023,"Bacau, Romania",Clay,32,25,20230724,2023,46.5560493,26.9153557
2023-M-ITF-AUT-06A-2023,"Kramsach, Austria",Clay,32,25,20230724,2023,47.4450519,11.8808259
2024-M-ITF-ANG-2024-001,"Luanda, Angola",Hard,32,15,20241118,2024,-8.8272699,13.2439512
2024-M-ITF-ARG-2024-001,"Tucuman, Argentina",Clay,32,25,20240226,2024,-27.0448424,-65.3657954
2024-M-ITF-ARG-2024-002,"Bragado, Argentina",Clay,32,15,20240325,2024,-35.1155766,-60.489771
2024-M-ITF-ARG-2024-004,"Villa Maria, Argentina",Clay,32,15,20240219,2024,-32.4106245,-63.2435809
2024-M-ITF-ARG-2024-006,"Trelew, Argentina",Hard,32,25,20240506,2024,-43.2531242,-65.3094407
2024-M-ITF-ARG-2024-007,"Neuquen, Argentina",Clay,32,15,20240513,2024,-38.8502546,-69.832275
2024-M-ITF-ARG-2024-010,"Azul, Argentina",Clay,32,15,20241118,2024,-36.777492,-59.863442
2024-M-ITF-ARG-2024-011,"Lujan, Argentina",Clay,32,15,20241125,2024,-34.5661734,-59.1152598
2024-M-ITF-ARM-2024-001,"Tsaghkadzor, Armenia",Clay,32,15,20241014,2024,40.5374228,44.7604549
2024-M-ITF-AUS-2024-001,"Traralgon, Australia",Hard,32,25,20240219,2024,-38.1946636,146.5381646
2024-M-ITF-AUS-2024-003,"Mildura, Australia",Grass,32,25,20240311,2024,-34.195274,142.1503146
2024-M-ITF-AUS-2024-004,"Swan Hill, Australia",Grass,32,25,20240318,2024,-35.3390784,143.5588436
2024-M-ITF-AUS-2024-005,"Darwin, Australia",Hard,32,25,20240909,2024,-12.46044,130.8410469
2024-M-ITF-AUS-2024-007,"Cairns, Australia",Hard,32,25,20240930,2024,-16.9206657,145.7721854
2024-M-ITF-AUS-2024-009,"Brisbane, Australia",Hard,32,25,20241111,2024,-27.4689623,153.0235009
2024-M-ITF-AUS-2024-010,"Caloundra, Australia",Hard,32,25,20241118,2024,-26.7981633,153.1354434
2024-M-ITF-AUS-2024-011,"Carrara, Australia",Hard,32,25,20241125,2024,-28.02077,153.3683962
2024-M-ITF-AUT-2024-001,"Vienna, Austria",Clay,32,15,20240826,2024,48.2083537,16.3725042
2024-M-ITF-AUT-2024-002,"Villach, Austria",Clay,32,15,20240513,2024,46.6167284,13.8500268
2024-M-ITF-AUT-2024-003,"Ollersbach, Austria",Clay,32,15,20240812,2024,48.1873864,15.8440588
2024-M-ITF-AUT-2024-005,"Telfs, Austria",Clay,32,25,20240715,2024,47.3046511,11.071515
2024-M-ITF-AUT-2024-006,"Kramsach, Austria",Clay,32,25,20240722,2024,47.4450519,11.8808259
2024-M-ITF-AUT-2024-007,"Kottingbrunn, Austria",Clay,32,15,20240819,2024,47.9513587,16.2285187
2024-M-ITF-BEL-2024-001,"Duffel, Belgium",Clay,32,25,20240617,2024,51.0957176,4.5061988
2024-M-ITF-BEL-2024-004,"Koksijde, Belgium",Clay,32,25,20240812,2024,51.1187723,2.6349277
2024-M-ITF-BEL-2024-005,"Brussels, Belgium",Clay,32,25,20240624,2024,50.8467372,4.352493
2024-M-ITF-BEL-2024-006,"Eupen, Belgium",Clay,32,15,20240805,2024,50.6305665,6.0312717
2024-M-ITF-BEL-2024-007,"Lambermont, Belgium",Clay,32,15,20240819,2024,50.8429244,4.3654807
2024-M-ITF-BIH-2024-001,"Doboj, Bosnia and Herzegovina",Clay,32,15,20240506,2024,44.7324559,18.0850157
2024-M-ITF-BIH-2024-002,"Prijedor, Bosnia and Herzegovina",Clay,32,15,20240513,2024,44.9801369,16.7123704
2024-M-ITF-BIH-2024-003,"Brcko, Bosnia and Herzegovina",Clay,32,15,20240520,2024,44.8771222,18.8095022
2024-M-ITF-BIH-2024-004,"Kiseljak, Bosnia and Herzegovina",Clay,32,25,20240527,2024,43.9431668,18.0774711
2024-M-ITF-BIH-2024-005,"Sarajevo, Bosnia and Herzegovina",Clay,32,25,20240603,2024,43.8570713,18.4126147
2024-M-ITF-BRA-2024-001,"Feira de Santana, Brazil",Hard,32,25,20240311,2024,-12.2578934,-38.9598047
2024-M-ITF-BRA-2024-002,"Recife, Brazil",Clay,32,25,20240304,2024,-8.0584933,-34.8848193
2024-M-ITF-BRA-2024-004,"Maceio, Brazil",Clay,32,25,20240318,2024,-9.6476843,-35.7339264
2024-M-ITF-BRA-2024-005,"Belem, Brazil",Hard,32,25,20240819,2024,-1.45056,-48.4682453
2024-M-ITF-BRA-2024-007,"Sao Paulo, Brazil",Clay,32,25,20240708,2024,-23.5506507,-46.6333824
2024-M-ITF-BRA-2024-008,"Londrina, Brazil",Clay,32,25,20240812,2024,-23.4761271,-51.1179013
2024-M-ITF-BRA-2024-009,"Lajeado, Brazil",Clay,32,25,20241028,2024,-29.4671522,-51.9624046
2024-M-ITF-BUL-2024-001,"Sofia, Bulgaria",Clay,32,15,20240812,2024,42.6977028,23.3217359
2024-M-ITF-CAN-2024-001,"Edmonton, Canada",Hard,32,25,20241007,2024,53.5462055,-113.491241
2024-M-ITF-CAN-2024-002,"Laval, Canada",Hard,32,25,20240701,2024,45.5571125,-73.7211779
2024-M-ITF-CAN-2024-003,"Saint-Augustin-de-Desmaures, Canada",Hard,32,25,20241104,2024,46.743354,-71.4569733
2024-M-ITF-CGO-2024-001,"Brazzaville, Republic of the Congo",Clay,32,25,20240729,2024,-4.2694407,15.2712256
2024-M-ITF-CHI-2024-001,"Quillota, Chile",Clay,32,15,20240408,2024,-32.879997,-71.2473555
2024-M-ITF-CHN-2024-001,"Luan, China",Hard,32,25,20240513,2024,39.7629676,118.6588085
2024-M-ITF-CHN-2024-002,"Anning, China",Clay,32,25,20240520,2024,24.8377491,102.4026832
2024-M-ITF-CHN-2024-003,"Baotou, China",Clay,32,25,20240527,2024,40.6174777,109.944912
2024-M-ITF-CHN-2024-004,"Luzhou, China",Hard,32,25,20240617,2024,28.5297899,105.5382725
2024-M-ITF-CHN-2024-005,"Tianjin, China",Hard,32,15,20240624,2024,39.3032619,117.4163641
2024-M-ITF-CHN-2024-010,"Yinchuan, China",Hard,32,25,20240812,2024,38.4871699,106.2266569
2024-M-ITF-CHN-2024-011,"Guiyang, China",Hard,32,25,20240916,2024,26.5878031,106.7086936
2024-M-ITF-CHN-2024-012,"Qiandaohu, China",Hard,32,25,20241028,2024,29.7377193,119.1868632
2024-M-ITF-CHN-2024-013,"Fuzhou, China",Hard,32,25,20240923,2024,26.0774954,119.2918215
2024-M-ITF-CHN-2024-014,"Huzhou, China",Hard,32,25,20241021,2024,30.8942995,120.0851114
2024-M-ITF-COL-2024-001,"Mosquera, Colombia",Clay,32,25,20240422,2024,4.7002001,-74.2385058
2024-M-ITF-COL-2024-003,"Anapoima, Colombia",Clay,32,25,20240429,2024,4.5493011,-74.5359119
2024-M-ITF-CRO-2024-001,"Porec, Croatia",Clay,32,15,20240304,2024,45.2271961,13.5957333
2024-M-ITF-CRO-2024-002,"Rovinj, Croatia",Clay,32,15,20240311,2024,45.0807411,13.6417282
2024-M-ITF-CRO-2024-003,"Opatija, Croatia",Clay,32,15,20240318,2024,45.3349238,14.3067834
2024-M-ITF-CRO-2024-004,"Dubrovnik, Croatia",Clay,32,15,20240415,2024,42.6491029,18.0939501
2024-M-ITF-CRO-2024-005,"Split, Croatia",Clay,32,15,20240422,2024,43.5116383,16.4399659
2024-M-ITF-CRO-2024-006,"Osijek, Croatia",Clay,32,15,20240429,2024,45.5548793,18.6953685
2024-M-ITF-CRO-2024-007,"Bol, Croatia",Clay,32,15,20240520,2024,43.2605186,16.6520192
2024-M-ITF-CRO-2024-008,"Umag, Croatia",Clay,32,15,20240708,2024,45.4323587,13.5224098
2024-M-ITF-CYP-2024-001,"Alaminos-Larnaca, Cyprus",Clay,32,15,20240311,2024,34.7747994,33.4614931
2024-M-ITF-CZE-2024-006,"Pardubice, Czech Republic",Clay,32,15,20240916,2024,50.0385812,15.7791356
2024-M-ITF-DEN-2024-001,"Aarhus, Denmark",Clay,32,25,20240610,2024,56.1496278,10.2134046
2024-M-ITF-DOM-2024-001,"Santo Domingo, Dominican Republic",Hard,32,25,20240304,2024,18.4713858,-69.8918436
2024-M-ITF-EGY-01A-2024,"Sharm el-Sheikh, Egypt",Hard,32,15,20240129,2024,27.8644422,34.295447
2024-M-ITF-ESP-2024-001,"Manacor, Spain",Hard,32,15,20240108,2024,39.5696458,3.2106461
2024-M-ITF-ESP-2024-004,"Villena, Spain",Hard,32,15,20240219,2024,38.6360967,-0.8659745
2024-M-ITF-ESP-2024-006,"Tarragona, Spain",Clay,32,25,20240325,2024,41.1172364,1.2546057
2024-M-ITF-ESP-2024-007,"Reus, Spain",Clay,32,25,20240401,2024,41.1555564,1.1076133
2024-M-ITF-ESP-2024-008,"Les Franqueses del Valles, Spain",Hard,32,15,20240311,2024,41.647559,2.3091778
2024-M-ITF-ESP-2024-009,"Badalona, Spain",Clay,32,25,20240318,2024,41.4493539,2.248254
2024-M-ITF-ESP-2024-010,"Telde, Spain",Clay,32,15,20240408,2024,27.9984538,-15.4166761
2024-M-ITF-ESP-2024-012,"Torello, Spain",Hard,32,15,20240304,2024,42.0478304,2.2643391
2024-M-ITF-ESP-2024-013,"Valldoreix, Spain",Clay,32,25,20240506,2024,41.4574698,2.0476516
2024-M-ITF-ESP-2024-015,"Melilla, Spain",Clay,32,15,20240916,2024,35.2918698,-2.9409026
2024-M-ITF-ESP-2024-016,"Mataro, Spain",Clay,32,25,20240520,2024,41.5398348,2.4448926
2024-M-ITF-ESP-2024-018,"La Nucia, Spain",Clay,32,25,20240527,2024,38.6133727,-0.1257319
2024-M-ITF-ESP-2024-019,"Sanxenxo, Spain",Hard,32,15,20240422,2024,42.4220772,-8.8353365
2024-M-ITF-ESP-2024-020,"Mungia, Spain",Clay,32,25,20240617,2024,43.3617398,-2.8350746
2024-M-ITF-ESP-2024-021,"Bakio, Spain",Hard,32,25,20240624,2024,43.4230397,-2.8142578
2024-M-ITF-ESP-2024-022,"Sabadell, Spain",Clay,32,25,20240429,2024,41.5460801,2.1083214
2024-M-ITF-ESP-2024-023,"Getxo, Spain",Clay,32,25,20240701,2024,43.3431164,-3.0078627
2024-M-ITF-ESP-2024-024,"Denia, Spain",Clay,32,25,20240722,2024,38.8408382,0.1061105
2024-M-ITF-ESP-2024-025,"Gandia, Spain",Clay,32,25,20240715,2024,38.9675925,-0.1803423
2024-M-ITF-ESP-2024-026,"Vic, Spain",Clay,32,25,20240513,2024,41.9302021,2.2545943
2024-M-ITF-ESP-2024-027,"Roda de Bara, Spain",Hard,32,25,20240708,2024,41.1857961,1.4569904
2024-M-ITF-ESP-2024-028,"Tauste, Spain",Hard,32,15,20240805,2024,41.9202822,-1.2543731
2024-M-ITF-ESP-2024-030,"Cordoba, Spain",Clay,32,25,20240603,2024,37.8845813,-4.7760138
2024-M-ITF-ESP-2024-031,"Martos, Spain",Hard,32,25,20240610,2024,37.7222633,-3.9703241
2024-M-ITF-ESP-2024-032,"Madrid, Spain",Clay,32,15,20240902,2024,40.416782,-3.703507
2024-M-ITF-ESP-2024-033,"Gijon, Spain",Clay,32,15,20240812,2024,43.5449422,-5.66275
2024-M-ITF-ESP-2024-035,"Xativa, Spain",Clay,32,15,20240729,2024,38.988085,-0.5200428
2024-M-ITF-ESP-2024-036,"Oviedo, Spain",Clay,32,25,20240826,2024,43.3533452,-5.8795096
2024-M-ITF-ESP-2024-037,"Zaragoza, Spain",Clay,32,25,20240930,2024,41.6915847,-0.9101268
2024-M-ITF-ESP-2024-038,"Ceuta, Spain",Hard,32,15,20241209,2024,35.888361,-5.304138
2024-M-ITF-ESP-2024-039,"Santander, Spain",Clay,32,25,20240819,2024,43.4618932,-3.8100255
2024-M-ITF-ESP-2024-042,"Pontevedra, Spain",Hard,32,15,20241007,2024,42.428065,-8.6041447
2024-M-ITF-ESP-2024-045,"Valencia, Spain",Clay,32,15,20241111,2024,39.4697065,-0.3763353
2024-M-ITF-ESP-2024-046,"Castellon, Spain",Clay,32,15,20241014,2024,40.2518568,-0.0615052
2024-M-ITF-ESP-2024-047,"Alcala de Henares, Spain",Hard,32,15,20241118,2024,40.481954,-3.363981
2024-M-ITF-ETH-2024-001,"Addis Ababa, Ethiopia",Clay,32,15,20240513,2024,9.0358119,38.7524315
2024-M-ITF-FIN-2024-001,"Vaasa, Finland",Hard,32,15,20240805,2024,63.0957722,21.6159187
2024-M-ITF-FRA-01A-2024,"Bressuire, France",Hard,32,15,20240115,2024,46.8425572,-0.4929017
2024-M-ITF-FRA-02A-2024,"Bagnoles de l'Orne, France",Clay,32,15,20240122,2024,48.5539388,-0.4229186
2024-M-ITF-FRA-03A-2024,"Veigy-Foncenex, France",Carpet,32,15,20240129,2024,46.2695471,6.2567358
2024-M-ITF-FRA-2024-004,"Toulouse-Balma, France",Hard,32,25,20240318,2024,43.6085352,1.4922596
2024-M-ITF-FRA-2024-005,"Saint Dizier, France",Hard,32,25,20240325,2024,48.6371125,4.9473513
2024-M-ITF-FRA-2024-006,"Angers, France",Clay,32,25,20240422,2024,47.4739884,-0.5515588
2024-M-ITF-FRA-2024-007,"Grenoble, France",Hard,32,15,20240205,2024,45.1875602,5.7357819
2024-M-ITF-FRA-2024-008,"Lannion, France",Hard,32,15,20240226,2024,48.7322183,-3.4587994
2024-M-ITF-FRA-2024-009,"Poitiers, France",Hard,32,15,20240304,2024,46.5802596,0.340196
2024-M-ITF-FRA-2024-010,"Creteil, France",Hard,32,25,20240311,2024,48.7771486,2.4530731
2024-M-ITF-FRA-2024-011,"Lons-le-Saunier, France",Hard,32,15,20240401,2024,46.6727037,5.5589973
2024-M-ITF-FRA-2024-012,"Azay-le-Rideau, France",Hard,32,15,20240415,2024,47.2614793,0.4667128
2024-M-ITF-FRA-2024-013,"Deauville, France",Clay,32,25,20240520,2024,49.3595018,0.0746638
2024-M-ITF-FRA-2024-014,"Montauban, France",Clay,32,25,20240617,2024,44.0175835,1.3549991
2024-M-ITF-FRA-2024-015,"Ajaccio, France",Hard,32,25,20240701,2024,41.9263991,8.7376029
2024-M-ITF-FRA-2024-016,"Grasse, France",Clay,32,25,20240603,2024,43.6589011,6.9239103
2024-M-ITF-FRA-2024-017,"Bourg-en-Bresse, France",Clay,32,25,20240624,2024,46.2051192,5.2250324
2024-M-ITF-FRA-2024-018,"Carnac, France",Clay,32,25,20240527,2024,47.5836629,-3.0794428
2024-M-ITF-FRA-2024-020,"Rognac, France",Hard,32,15,20240722,2024,43.4872341,5.2342903
2024-M-ITF-FRA-2024-021,"Uriage, France",Clay,32,25,20240708,2024,45.1507233,5.8383075
2024-M-ITF-FRA-2024-022,"Villeneuve-Loubet, France",Clay,32,25,20240610,2024,43.6579947,7.1217592
2024-M-ITF-FRA-2024-023,"Bastia-Lucciana, France",Clay,32,15,20240715,2024,42.554418,9.4821991
2024-M-ITF-FRA-2024-024,"Cap d'Agde, France",Clay,32,15,20240826,2024,43.2845374,3.5117752
2024-M-ITF-FRA-2024-025,"Bagneres-de-Bigorre, France",Hard,32,25,20240902,2024,43.0658212,0.1530914
2024-M-ITF-FRA-2024-026,"Plaisir, France",Hard,32,25,20240909,2024,48.817399,1.9476363
2024-M-ITF-FRA-2024-029,"Villers-les-Nancy, France",Hard,32,15,20241014,2024,48.6731344,6.1536378
2024-M-ITF-FRA-2024-030,"Sarreguemines, France",Carpet,32,25,20241021,2024,49.1094836,7.0708865
2024-M-ITF-FRA-2024-031,"Nevers, France",Hard,32,25,20240930,2024,46.9876601,3.1577203
2024-M-ITF-GBR-01A-2024,"Loughborough, United Kingdom",Hard,32,25,20240108,2024,52.7723859,-1.2077985
2024-M-ITF-GBR-02A-2024,"Sunderland, United Kingdom",Hard,32,25,20240115,2024,54.9058512,-1.3828727
2024-M-ITF-GBR-2024-003,"Nottingham, United Kingdom",Hard,32,25,20240422,2024,52.9534193,-1.1496461
2024-M-ITF-GBR-2024-007,"Roehampton, United Kingdom",Hard,32,25,20240729,2024,51.4498773,-0.2412672
2024-M-ITF-GBR-2024-009,"Aldershot, United Kingdom",Hard,32,25,20240812,2024,51.2494169,-0.7630148
2024-M-ITF-GBR-2024-011,"Edgbaston, United Kingdom",Hard,32,25,20241014,2024,52.4709941,-1.9225861
2024-M-ITF-GBR-2024-012,"Glasgow, United Kingdom",Hard,32,25,20241021,2024,55.861155,-4.2501687
2024-M-ITF-GBR-2024-013,"Norwich, United Kingdom",Hard,32,25,20241028,2024,52.6285576,1.2923954
2024-M-ITF-GEO-2024-001,"Tbilisi, Georgia",Hard,32,15,20240506,2024,41.6934591,44.8014495
2024-M-ITF-GEO-2024-002,"Kachreti, Georgia",Hard,32,25,20240513,2024,41.6733766,45.6745112
2024-M-ITF-GER-01A-2024,"Cadolzburg, Germany",Carpet,32,15,20240115,2024,49.4591406,10.8563868
2024-M-ITF-GER-02A-2024,"Nussloch, Germany",Carpet,32,25,20240122,2024,49.3228653,8.6959385
2024-M-ITF-GER-03A-2024,"Oberhaching, Germany",Hard,32,15,20240212,2024,48.0261846,11.5962489
2024-M-ITF-GER-2024-004,"Meerbusch, Germany",Clay,32,15,20240422,2024,51.2652237,6.6760958
2024-M-ITF-GER-2024-005,"Kamen, Germany",Clay,32,15,20240624,2024,51.5918019,7.6616804
2024-M-ITF-GER-2024-006,"Saarlouis, Germany",Clay,32,15,20240617,2024,49.3164661,6.749846
2024-M-ITF-GER-2024-007,"Marburg, Germany",Clay,32,25,20240701,2024,50.8090106,8.7704695
2024-M-ITF-GER-2024-008,"Kassel, Germany",Clay,32,25,20240708,2024,51.3157833,9.4978479
2024-M-ITF-GER-2024-009,"Uslar, Germany",Clay,32,15,20240715,2024,51.658901,9.6347785
2024-M-ITF-GER-2024-010,"Metzingen, Germany",Clay,32,15,20240722,2024,48.5397247,9.2831201
2024-M-ITF-GER-2024-011,"Wetzlar, Germany",Clay,32,25,20240729,2024,50.570561,8.531245
2024-M-ITF-GER-2024-013,"Ueberlingen, Germany",Clay,32,15,20240812,2024,47.7664456,9.1605106
2024-M-ITF-GER-2024-014,"Trier, Germany",Clay,32,15,20240819,2024,49.7596208,6.6441878
2024-M-ITF-GER-2024-017,"Offenbach, Germany",Hard,32,15,20241014,2024,50.1055002,8.7610698
2024-M-ITF-GRE-2024-001,"Heraklion, Greece",Hard,32,15,20240304,2024,35.33908,25.1332843
2024-M-ITF-GUA-2024-001,"Guatemala, Guatemala",Hard,32,15,20241111,2024,14.6416142,-90.5132836
2024-M-ITF-GUM-2024-001,"Harmon, Guam",Hard,32,15,20240603,2024,13.5067837,144.8100254
2024-M-ITF-HKG-2024-001,"Hong Kong, Hong Kong",Hard,32,15,20240610,2024,22.2818333,114.1582831
2024-M-ITF-HUN-2024-001,"Gyula, Hungary",Clay,32,15,20240527,2024,46.6438656,21.2747575
2024-M-ITF-HUN-2024-002,"Nyiregyhaza, Hungary",Clay,32,15,20240610,2024,47.9557802,21.7167982
2024-M-ITF-HUN-2024-004,"Budapest, Hungary",Hard,32,15,20240826,2024,47.4813896,19.1457723
2024-M-ITF-HUN-2024-006,"Szabolcsveresmart, Hungary",Hard,32,15,20241028,2024,48.2924404,22.019809
2024-M-ITF-INA-2024-001,"Bali, Indonesia",Hard,32,25,20240902,2024,-8.2271303,115.1919203
2024-M-ITF-IND-01A-2024,"Bhopal, India",Hard,32,25,20240115,2024,23.2584857,77.401989
2024-M-ITF-IND-02A-2024,"Chennai, India",Hard,32,25,20240122,2024,13.0836939,80.270186
2024-M-ITF-IND-2024-003,"Mandya, India",Hard,32,25,20240108,2024,12.6368939,76.7275477
2024-M-ITF-IND-2024-004,"New Delhi, India",Hard,32,25,20240311,2024,28.6138954,77.2090057
2024-M-ITF-IND-2024-005,"Chandigarh, India",Hard,32,15,20240318,2024,30.7334421,76.7797143
2024-M-ITF-IND-2024-006,"Bhubaneswar, India",Hard,32,25,20241104,2024,20.2602964,85.8394521
2024-M-ITF-IND-2024-007,"Mumbai, India",Hard,32,25,20241111,2024,19.054999,72.8692035
2024-M-ITF-IND-2024-008,"Kalaburagi, India",Hard,32,25,20241118,2024,17.2408957,76.7697439
2024-M-ITF-IRI-01A-2024,"Kish Island, Iran",Clay,32,15,20240101,2024,26.5350665,53.9719803
2024-M-ITF-IRI-2024-007,"Tehran, Iran",Clay,32,15,20240909,2024,35.6892523,51.3896004
2024-M-ITF-IRL-2024-001,"Dublin, Ireland",Carpet,32,15,20240805,2024,53.3493795,-6.2605593
2024-M-ITF-ITA-2024-001,"Trento, Italy",Hard,32,25,20240219,2024,46.1029536,11.1297425
2024-M-ITF-ITA-2024-002,"Santa Margherita di Pula, Italy",Clay,32,25,20240325,2024,38.9581039,8.9592681
2024-M-ITF-ITA-2024-008,"Reggio Emilia, Italy",Clay,32,25,20240513,2024,44.6086674,10.5940667
2024-M-ITF-ITA-2024-010,"Chieti, Italy",Clay,32,15,20240610,2024,42.1026928,14.4159053
2024-M-ITF-ITA-2024-011,"Cattolica, Italy",Clay,32,25,20240617,2024,43.9639933,12.7441515
2024-M-ITF-ITA-2024-012,"Bergamo, Italy",Clay,32,15,20240624,2024,45.7566557,9.7542192
2024-M-ITF-ITA-2024-014,"Cervia, Italy",Clay,32,15,20240520,2024,44.2609836,12.3495462
2024-M-ITF-ITA-2024-016,"Padova, Italy",Clay,32,25,20240708,2024,45.391408,11.8058487
2024-M-ITF-ITA-2024-017,"Gubbio, Italy",Clay,32,15,20240715,2024,43.3517605,12.5772959
2024-M-ITF-ITA-2024-018,"Perugia, Italy",Clay,32,15,20240722,2024,43.1070321,12.4029962
2024-M-ITF-ITA-2024-019,"Bolzano, Italy",Clay,32,25,20240729,2024,46.6559455,11.2302129
2024-M-ITF-ITA-2024-021,"Lesa, Italy",Clay,32,25,20240819,2024,45.829644,8.5648573
2024-M-ITF-ITA-2024-022,"Forli, Italy",Clay,32,15,20240826,2024,44.2227278,12.041273
2024-M-ITF-ITA-2024-023,"Pozzuoli, Italy",Hard,32,25,20240909,2024,40.822643,14.1219109
2024-M-ITF-ITA-2024-024,"Selva Gardena, Italy",Hard,32,15,20241028,2024,46.5551877,11.7600992
2024-M-ITF-ITA-2024-025,"Caltanissetta, Italy",Clay,32,15,20240603,2024,37.4902628,14.063284
2024-M-ITF-ITA-2024-026,"Montesilvano, Italy",Clay,32,25,20240805,2024,42.5136032,14.1516203
2024-M-ITF-ITA-2024-027,"Bologna, Italy",Clay,32,15,20240902,2024,44.4938203,11.3426327
2024-M-ITF-ITA-2024-036,"San Gregorio di Catania, Italy",Clay,32,15,20241104,2024,37.565254,15.111788
2024-M-ITF-JAM-2024-001,"Kingston, Jamaica",Hard,32,15,20240513,2024,17.9712148,-76.7928128
2024-M-ITF-JPN-2024-001,"Hinode, Japan",Hard,32,15,20240311,2024,35.7423436,139.2574768
2024-M-ITF-JPN-2024-002,"Nishi-Tokyo, Japan",Hard,32,15,20240318,2024,35.6926888,139.6961241
2024-M-ITF-JPN-2024-003,"Tsukuba, Japan",Hard,32,15,20240325,2024,36.0833265,140.077279
2024-M-ITF-JPN-2024-005,"Karuizawa, Japan",Clay,32,15,20240527,2024,36.3482938,138.5969968
2024-M-ITF-JPN-2024-006,"Takasaki, Japan",Hard,32,25,20240916,2024,36.3220984,139.0032758
2024-M-ITF-JPN-2024-007,"Kashiwa, Japan",Hard,32,15,20240401,2024,35.8676218,139.9756876
2024-M-ITF-JPN-2024-008,"Tokyo, Japan",Hard,32,15,20240701,2024,35.6768601,139.7638947
2024-M-ITF-JPN-2024-009,"Tanagura, Japan",Hard,32,15,20241021,2024,37.0299106,140.3795451
2024-M-ITF-JPN-2024-011,"Sapporo, Japan",Hard,32,25,20240902,2024,43.061936,141.3542924
2024-M-ITF-JPN-2024-013,"Yanagawa City, Japan",Hard,32,15,20241028,2024,33.1170145,130.3811412
2024-M-ITF-KAZ-2024-001,"Aktobe, Kazakhstan",Hard,32,15,20240304,2024,50.2836938,57.2298129
2024-M-ITF-KAZ-2024-003,"Shymkent, Kazakhstan",Clay,32,15,20240415,2024,42.3146962,69.5883282
2024-M-ITF-KAZ-2024-005,"Ust-Kamenogorsk, Kazakhstan",Hard,32,15,20240624,2024,49.9484438,82.6274791
2024-M-ITF-KAZ-2024-007,"Astana, Kazakhstan",Hard,32,25,20240722,2024,51.1159933,71.4677059
2024-M-ITF-KOR-2024-001,"Daegu, South Korea",Hard,32,15,20240603,2024,35.8713,128.6018
2024-M-ITF-KOR-2024-002,"Anseong, South Korea",Hard,32,15,20240610,2024,37.007773,127.279971
2024-M-ITF-KOR-2024-003,"Changwon, South Korea",Hard,32,25,20240617,2024,35.227956,128.6818586
2024-M-ITF-LUX-01A-2024,"Esch-sur-Alzette, Luxembourg",Hard,32,25,20240101,2024,49.4959628,5.9850306
2024-M-ITF-MAR-2024-001,"Rabat, Morocco",Clay,32,25,20240610,2024,34.0218454,-6.8408929
2024-M-ITF-MAR-2024-002,"Casablanca, Morocco",Clay,32,15,20240617,2024,33.5945144,-7.6200284
2024-M-ITF-MAR-2024-003,"Tanger, Morocco",Clay,32,15,20240624,2024,35.7696302,-5.8033522
2024-M-ITF-MEX-2024-001,"Villahermosa, Mexico",Hard,32,15,20240506,2024,17.9884657,-92.9366326
2024-M-ITF-MEX-2024-002,"Xalapa, Mexico",Hard,32,25,20240429,2024,19.5408338,-96.9146374
2024-M-ITF-MEX-2024-003,"HUAMANTLA, Mexico",Hard,32,15,20240715,2024,19.3233319,-97.9145665
2024-M-ITF-MEX-2024-006,"Huamantla, Mexico",Hard,32,15,20241118,2024,19.3233319,-97.9145665
2024-M-ITF-MEX-2024-010,"Morelia, Mexico",Hard,32,15,20241111,2024,19.6546004,-101.2623797
2024-M-ITF-MOZ-2024-001,"Maputo, Mozambique",Hard,32,25,20241104,2024,-25.966213,32.56745
2024-M-ITF-NED-2024-001,"The Hague, Netherlands",Clay,32,25,20240708,2024,52.0799838,4.3113461
2024-M-ITF-NED-2024-004,"Alkmaar, Netherlands",Clay,32,15,20240624,2024,52.6008538,4.8170994
2024-M-ITF-NED-2024-005,"Amstelveen, Netherlands",Clay,32,15,20240701,2024,52.2862177,4.8526493
2024-M-ITF-NED-2024-006,"Haren, Netherlands",Clay,32,15,20240902,2024,53.1709841,6.6061413
2024-M-ITF-NED-2024-007,"Oldenzaal, Netherlands",Clay,32,25,20240826,2024,52.3116616,6.9241615
2024-M-ITF-NZL-2024-001,"Wellington, New Zealand",Hard,32,15,20241209,2024,-41.2887953,174.7772114
2024-M-ITF-NZL-2024-002,"Tauranga, New Zealand",Hard,32,15,20241216,2024,-37.6859006,176.167505
2024-M-ITF-PAR-2024-001,"Asuncion, Paraguay",Clay,32,15,20240923,2024,-25.2800459,-57.6343814
2024-M-ITF-PAR-2024-002,"Luque, Paraguay",Clay,32,25,20240930,2024,-25.2665417,-57.4926928
2024-M-ITF-PER-2024-001,"Arequipa, Peru",Clay,32,25,20240812,2024,-16.3988667,-71.5369607
2024-M-ITF-POL-2024-001,"Grodzisk Mazowiecki, Poland",Clay,32,15,20240603,2024,52.1066223,20.6313441
